mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_f2,split1_test_f2,split2_test_f2,mean_test_f2,std_test_f2,rank_test_f2,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_balanced_accuracy,split1_test_balanced_accuracy,split2_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,rank_test_balanced_accuracy,Model
0.16695006688435873,0.001850902998273857,0.02088006337483724,0.00027811302140635615,gini,,1,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1}",0.5972602739726027,0.6174455777135028,0.6235347845943066,0.6127468787601374,0.011229301135668094,9,0.5966717095310136,0.6191653786707882,0.6228813559322034,0.6129061480446684,0.011579288036319224,9,0.6003044140030441,0.6099269183922046,0.6264840182648402,0.6122384502200297,0.010812039720279408,1,0.5984825493171472,0.6145114281331493,0.6246774927910154,0.612557156747104,0.010782954090833186,1,0.5995743387047735,0.6117524891576568,0.6257601556798832,0.6123623278474378,0.010699008679441633,1,0.5972602739726027,0.6174444333209121,0.6235343355636017,0.6127463476190389,0.011228997731127852,11,0.5972602739726027,0.617444433320912,0.6235343355636016,0.6127463476190388,0.011228997731127802,9,Decision Tree
0.25641608238220215,0.007536770616851298,0.021283785502115887,0.0003355125964980782,entropy,,4,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 4}",0.6063926940639269,0.6095296087684579,0.6058760846399757,0.6072661291574536,0.001614357722915048,10,0.6111994909322304,0.6160051629557922,0.6017543859649123,0.6096530132843117,0.005919732879535618,10,0.584779299847793,0.5813032886723508,0.6264840182648402,0.5975222022616613,0.02052820422531631,2,0.5976975731176104,0.598151339495535,0.6138702460850112,0.6032397195660522,0.007519199715135969,9,0.5898790149235399,0.5879273175238682,0.6213768115942029,0.599727714680537,0.015328944920594832,2,0.6280351396620866,0.6318670200242122,0.6380980520840864,0.632666737256795,0.00414690345055016,10,0.6063926940639269,0.609525312524912,0.6058729470130535,0.6072636512006309,0.0016132510051724788,10,Decision Tree
0.28231342633565265,0.005325583723141275,0.021301905314127605,0.00023036888741361162,entropy,,1,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1}",0.5975646879756469,0.6054193941239153,0.6099862992845182,0.6043234604613601,0.005129971398342046,11,0.5979223953559426,0.6080574640849469,0.6140018921475875,0.6066605838628257,0.006638323585280881,12,0.5957382039573821,0.5928745432399513,0.5926940639269407,0.5937689370414246,0.0013944299517053547,3,0.5968283013113754,0.6003700277520814,0.6031598513011153,0.6001193934548573,0.002590912899777781,11,0.5961737646987144,0.5958501652589057,0.5968364907117896,0.5962868068898032,0.0004105227378812521,3,0.5975646879756469,0.6054174847097779,0.609988932085273,0.6043237015902325,0.0051308044566355454,12,0.5975646879756469,0.6054174847097777,0.6099889320852729,0.6043237015902325,0.005130804456635497,11,Decision Tree
0.15151198705037436,0.0023001653842723013,0.019826332728068035,5.022370352744735e-05,gini,,4,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 4}",0.5983257229832573,0.606485005328056,0.608159537220277,0.6043234218438635,0.004295758216458334,12,0.6050065019505851,0.6163061564059901,0.6001126443255421,0.6071417675607057,0.006781198409043753,11,0.5665144596651446,0.5639464068209501,0.6487062404870624,0.5930557023243858,0.03936483644234869,4,0.5851281245087251,0.5889648592781046,0.6234640140433002,0.5991856659433766,0.017238692395663086,12,0.5738159842131229,0.573694318815439,0.638367982745192,0.5952927619245846,0.03045882124196881,4,0.6231963470319635,0.6350912685832513,0.6431489700535968,0.6338121952229372,0.008195682312724276,9,0.5983257229832573,0.6064785306555283,0.6081533638488905,0.6043192058292254,0.00429283465207488,12,Decision Tree
0.09837961196899414,0.005487922979662609,0.020006736119588215,0.0005887260511006704,entropy,5,4,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 4}",0.6360730593607306,0.6433247069569189,0.6457603897092403,0.6417193853422966,0.004114517827973673,1,0.6616052060737527,0.6863366336633664,0.6547157622739018,0.6675525340036735,0.013576889898814032,3,0.5570776255707762,0.5277101096224117,0.6170471841704719,0.5672783064545533,0.03717811757894605,6,0.6048587010411502,0.5966603546221381,0.6353236169879329,0.6122808908837404,0.016633873887064693,2,0.5752546208977745,0.5532852308281719,0.624230105937423,0.5842566525544565,0.029654356133377063,5,0.6802054447015978,0.685410282222556,0.6995419422058334,0.6883858897099957,0.00816968844254207,2,0.6360730593607306,0.6433071096057263,0.6457647613909607,0.6417149767858059,0.004113671291996389,1,Decision Tree
0.09200104077657063,0.0006734581243299896,0.019336859385172527,0.00042524288279931937,entropy,5,1,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1}",0.6360730593607306,0.6433247069569189,0.6457603897092403,0.6417193853422966,0.004114517827973673,1,0.6616052060737527,0.6863366336633664,0.6547157622739018,0.6675525340036735,0.013576889898814032,3,0.5570776255707762,0.5277101096224117,0.6170471841704719,0.5672783064545533,0.03717811757894605,6,0.6048587010411502,0.5966603546221381,0.6353236169879329,0.6122808908837404,0.016633873887064693,2,0.5752546208977745,0.5532852308281719,0.624230105937423,0.5842566525544565,0.029654356133377063,5,0.6802054447015978,0.685410282222556,0.6995549196602874,0.688390215528147,0.008175595683641521,1,0.6360730593607306,0.6433071096057263,0.6457647613909607,0.6417149767858059,0.004113671291996389,1,Decision Tree
0.06220841407775879,0.00014481686587322704,0.018514315287272137,0.00020982914999725984,gini,5,4,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 4}",0.6357686453576864,0.6433247069569189,0.6457603897092403,0.6416179140079485,0.004253907648636614,3,0.6624180626365622,0.6863366336633664,0.6547157622739018,0.6678234861912768,0.013463130634233683,1,0.5537290715372907,0.5277101096224117,0.6170471841704719,0.5661621217767248,0.03751634111418324,8,0.6032167136461615,0.5966603546221381,0.6353236169879329,0.6117335617520775,0.016894071749897092,4,0.572516681354652,0.5532852308281719,0.624230105937423,0.5833440060400824,0.02995793768991901,7,0.6776111609200994,0.6857592367032075,0.6989496141061221,0.6874400039098097,0.008792084693825931,4,0.6357686453576865,0.6433071096057263,0.6457647613909607,0.6416135054514579,0.004252983675114609,3,Decision Tree
0.06277322769165039,0.0004579506846394096,0.019310712814331055,0.0005405712487453646,gini,5,1,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1}",0.6357686453576864,0.6433247069569189,0.6457603897092403,0.6416179140079485,0.004253907648636614,3,0.6624180626365622,0.6863366336633664,0.6547157622739018,0.6678234861912768,0.013463130634233683,1,0.5537290715372907,0.5277101096224117,0.6170471841704719,0.5661621217767248,0.03751634111418324,8,0.6032167136461615,0.5966603546221381,0.6353236169879329,0.6117335617520775,0.016894071749897092,4,0.572516681354652,0.5532852308281719,0.624230105937423,0.5833440060400824,0.02995793768991901,7,0.6776111609200994,0.6857604417525497,0.6989496141061221,0.6874404055929237,0.008792007922795322,3,0.6357686453576865,0.6433071096057263,0.6457647613909607,0.6416135054514579,0.004252983675114609,3,Decision Tree
0.11142007509867351,0.0019501292215305635,0.022550582885742188,0.0035753899582626368,gini,10,1,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1}",0.6249619482496195,0.6363221190439945,0.6347998173237935,0.6320279615391359,0.0050349285653686635,6,0.6448993999294035,0.648720505151213,0.6608569353667393,0.6514922801491186,0.006803077087500809,7,0.5561643835616439,0.5943970767356882,0.5540334855403348,0.5681983152792223,0.01854573640101514,5,0.597254004576659,0.6203718417289051,0.602748799470111,0.6067915485918918,0.009861252929037877,6,0.5719025856132223,0.6045215236915453,0.5725430980244117,0.5829890691097265,0.015227989893083762,9,0.6513757242574405,0.6697397278813193,0.663730795684811,0.6616154159411902,0.007644836203575546,8,0.6249619482496195,0.6363157377590161,0.6348121142683404,0.6320299334256586,0.0050353769628473,6,Decision Tree
0.10904932022094727,0.0004630470603892263,0.020288864771525066,9.294051087636243e-05,gini,10,4,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 4}",0.624048706240487,0.6335819759476328,0.6354087380118739,0.6310131400666646,0.004980747520820688,8,0.6440438317426652,0.6485936970518469,0.6593839541547278,0.6506738276497467,0.00643299030428336,8,0.5546423135464231,0.5828258221680876,0.5604261796042618,0.5659647717729243,0.012154136249714498,10,0.5960091593065097,0.6139534883720931,0.6058910646700675,0.6052845707828901,0.007338283747120215,7,0.5704803055920846,0.5948902840803133,0.577768014059754,0.5810462012440506,0.010231378071417094,10,0.6569948731492486,0.6716328603978146,0.6680458456387411,0.6655578597286014,0.006229511649617743,6,0.6240487062404871,0.6335742505056572,0.6354201543575511,0.6310143703678984,0.004982783546676019,8,Decision Tree
